wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,start,psid
Q107620810,German Galushchenko,German Galushchenko,male,1973-05-01,11,https://www.kmu.gov.ua/en/team,2021-07-23,Q107620801,Minister of Energy of Ukraine,2020-03-04,Q107620810-8DE91EC9-F845-4B37-AA18-F6A39B553DF6
Q110234969,Ruslan Strilets,Ruslan Strilets,male,,,https://www.kmu.gov.ua/en/team,2022-04-28,Q53678351,Minister of Ecology and Natural Resources of Ukraine,2021-11-04,Q110234969-AABCF08D-AB02-42A3-9851-A616393E1B29
Q12149573,Pavlo Riabikin,Pavlo Riabikin,male,1965-06-06,11,https://www.kmu.gov.ua/en/team,2021-12-15,Q107693996,Minister for Strategic Industries of Ukraine,2021-11-04,Q12149573-DB523331-CC87-429D-BA32-5C0069E174F9
Q16723829,Serhii Shkarlet,Serhiy Shkarlet,male,1972-10-19,11,https://www.kmu.gov.ua/en/team,2021-07-28,Q53678183,Minister of Education and Science of Ukraine,2020-06-25,Q16723829-983525c0-4ca6-d1a7-2e1d-a24ffdfc8c3e
Q20066227,Iryna Vereshchuk,Iryna Vereshchuk,female,1979-11-30,11,https://www.kmu.gov.ua/en/team,2021-11-10,Q53678071,Minister for Reintegration of the Temporarily Occupied Territories of Ukraine,2021-11-04,Q20066227-12B1E34B-1DBB-4C68-970D-5B31A77C1A04
Q20066227,Iryna Vereshchuk,Iryna Vereshchuk,female,1979-11-30,11,https://www.kmu.gov.ua/en/team,2021-11-10,Q16168515,Deputy Prime Minister,2021-11-04,Q20066227-84CDA898-A7BC-4A16-8990-8EDFF63D18E4
Q24025631,Dmytro Kuleba,Dmytro Kuleba,male,1981-04-19,11,https://www.kmu.gov.ua/en/team,2021-07-29,Q6866156,Minister of Foreign Affairs of Ukraine,2020-03-04,Q24025631-6FCEB6BF-7517-486E-A302-E66A7F71685B
Q42792644,Oleksiy Chernyshov,Oleksiy Chernyshov,male,1977-09-04,11,https://www.kmu.gov.ua/en/team,2021-07-29,Q53675481,Minister for Communities and Territories Development,2020-03-04,Q42792644-CEF6541F-5CE1-436C-8647-11E9F579DCA4
Q4392444,Oleksii Reznikov,Oleksii Reznikov,male,1966-06-18,11,https://www.kmu.gov.ua/en/team,2021-11-10,Q33006385,Minister of Defenсe of Ukraine,2021-11-04,Q4392444-77c7d6c4-44fa-c924-11b6-fc6f2c749ea6
Q4458923,Oleksandr Tkachenko,Oleksandr Tkachenko,male,1966-01-22,11,https://www.kmu.gov.ua/en/team,2021-07-23,Q107620769,Minister of Culture and Information Policy of Ukraine,2020-06-04,Q4458923-354BB63A-5886-444C-A9CB-6A1573918E37
Q61112536,Yulia Svyrydenko,Yulia Svyrydenko,female,1985-12-25,11,https://www.kmu.gov.ua/en/team,2021-11-10,Q107694043,Minister of Economy of Ukraine,2021-11-04,Q61112536-A88257C8-2951-4947-8EE5-DAEB8D0C3F93
Q61112536,Yulia Svyrydenko,Yulia Svyrydenko,female,1985-12-25,11,https://www.kmu.gov.ua/en/team,2021-11-10,Q16147568,First Deputy Prime Minister of Ukraine,2021-11-04,Q61112536-FC2F7986-B015-44A0-980E-FDD3DE7BF5BF
Q64495543,Mykhailo Fedorov,Mykhailo Fedorov,male,1991-01-21,11,https://www.kmu.gov.ua/en/team,2021-07-29,Q16168515,Deputy Prime Minister,2020-03-04,Q64495543-03E6D19B-839A-49F5-8FF3-81DA56F45D1C
Q64495543,Mykhailo Fedorov,Mykhailo Fedorov,male,1991-01-21,11,https://www.kmu.gov.ua/en/team,2021-07-29,Q107694003,Minister of Digital Transformation of Ukraine,2020-03-04,Q64495543-111F5645-7EED-45DE-AB34-41C90AC64CC8
Q65197482,Oleh Nemchinov,Oleh Nemchinov,male,1977-05-01,11,https://www.kmu.gov.ua/en/team,2021-07-23,Q107620776,Minister of the Cabinet of Ministers of Ukraine,2020-03-04,Q65197482-6B558621-1C01-4AA8-968A-BB8FA4A4686F
Q65198777,Denys Monastyrskyy,Denys Monastyrskyi,male,1980-06-12,11,https://www.kmu.gov.ua/en/team,2021-07-28,Q12131528,Minister of Internal Affairs of Ukraine,2021-07-16,Q65198777-7A078F33-68A3-451D-9BCD-F9695E2C15F8
Q66094865,Denys Shmyhal,Denys Shmyhal,male,1975-10-15,11,https://www.kmu.gov.ua/en/team,2021-07-29,Q1145714,Prime Minister of Ukraine,2020-03-04,Q66094865-0674bce5-4ff5-1b09-f517-26483e8d0dbf
Q66809435,Denys Maliuska,Denys Maliuska,male,1981-11-19,11,https://www.kmu.gov.ua/en/team,2021-07-23,Q55957045,Minister of Justice of Ukraine,2020-03-04,Q66809435-0F59E7EB-0339-4228-AEEA-4C6D65F94EDA
Q66809451,Olexandr Kubrakov,Oleksandr Kubrakov,male,1982-08-20,11,https://www.kmu.gov.ua/en/team,2021-07-28,Q53678203,Minister of Infrastructure of Ukraine,2021-05-20,Q66809451-DB340351-E2D6-4E3D-A7AF-649079AB6B95
Q79291635,Mykola Solsky,Mykola Solsky,male,1979-05-22,11,https://www.kmu.gov.ua/en/team,2022-04-03,Q53678333,Minister of Agrarian Policy and Food of Ukraine,2022-03-24,Q79291635-06072822-4929-e8a1-2233-5d7f971807c9
Q87073176,Maryna Lazebna,Maryna Lazebna,female,1975-06-10,11,https://www.kmu.gov.ua/en/team,2021-07-29,Q53678030,Minister of Social Policy of Ukraine,2020-03-04,Q87073176-E74A2894-7A54-403A-A9B7-D4ABE30B8E55
Q88653809,Yulia Laputina,Yulia Laputina,female,1967-01-01,9,https://www.kmu.gov.ua/en/team,2021-07-29,Q107620701,Minister for Veterans' Affairs of Ukraine,2020-12-18,Q88653809-A4530553-B48B-444F-A716-5A73255957CD
Q89034171,Serhii Marchenko,Serhiy Marchenko,male,1981-01-24,11,https://www.kmu.gov.ua/en/team,2021-07-29,Q25525260,Minister of Finance of Ukraine,2020-03-04,Q89034171-E42EC501-A8B6-411D-8FFF-5541AED4F520
Q89190512,Viktor Liashko,Viktor Liashko,male,1980-04-24,11,https://www.kmu.gov.ua/en/team,2021-07-29,Q53678147,Minister of Healthcare of Ukraine,2021-05-20,Q89190512-2C2A8FE7-E975-43B1-B19E-FAA1ADA60003
Q922349,Vadym Huttsait,Vadim Gutzeit,male,1971-10-06,11,https://www.kmu.gov.ua/en/team,2021-07-28,Q53706857,Minister of Youth and Sports of Ukraine,2020-03-04,Q922349-F769902F-E952-4DA8-AC57-49E09F3AB02C
Q96058561,Olha Stefanishyna,Olha Stefanishyna,female,1985-10-29,11,https://www.kmu.gov.ua/en/team,2021-07-29,Q107693990,Deputy Prime Minister for European and Euro-Atlantic Integration of Ukraine,2020-03-04,Q96058561-58D357E5-3813-4A87-97C6-2751F40B1051
